_id,Station Code,State,State Code,District,District Code,Block Name,Block Code,Location Name,Location Code,Basin,Basin Code,Sub Basin,Sub Basin Code,Latitude,Longitude,Monitoring Date,Water Discharge
127,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,07-05-2021,23.77
128,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,08-05-2021,24.08
129,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,09-05-2021,25.4
130,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,10-05-2021,29.31
131,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,11-05-2021,35.48
132,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,12-05-2021,38.85
133,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,13-05-2021,39.78
134,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,14-05-2021,39.9
135,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,15-05-2021,39.79
136,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,16-05-2021,38.99
137,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,17-05-2021,38.05
138,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,18-05-2021,37.35
139,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,19-05-2021,37.31
140,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,20-05-2021,38.05
141,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,21-05-2021,38.44
142,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,22-05-2021,30.22
143,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,23-05-2021,23.36
144,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,24-05-2021,21.07
145,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,25-05-2021,21.8
146,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,26-05-2021,22.19
147,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,27-05-2021,19.97
148,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,28-05-2021,16.02
149,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,29-05-2021,13.38
150,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,30-05-2021,11.26
151,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,31-05-2021,10.37
152,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,01-06-2021,32.148
153,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,02-06-2021,31.909
154,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,03-06-2021,31.022
155,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,04-06-2021,29.257
156,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,05-06-2021,27.731
157,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,06-06-2021,27.469
158,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,07-06-2021,27.666
159,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,08-06-2021,27.446
160,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,09-06-2021,22.066
161,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,10-06-2021,15.259
162,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,11-06-2021,14.623
163,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,12-06-2021,13.853
164,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,13-06-2021,13.845
165,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,14-06-2021,24.808
166,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,15-06-2021,45.38
167,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,16-06-2021,46.539
168,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,17-06-2021,43.177
169,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,18-06-2021,38.405
170,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,19-06-2021,35.412
171,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,20-06-2021,32.781
172,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,21-06-2021,33.34
173,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,22-06-2021,34.624
174,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,23-06-2021,34.194
175,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,24-06-2021,33.671
176,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,25-06-2021,33.517
177,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,26-06-2021,33.377
178,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,27-06-2021,30.581
179,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,28-06-2021,27.86
180,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,29-06-2021,27.713
181,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,30-06-2021,27.876
182,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,01-07-2021,37.24
183,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,02-07-2021,36.62
184,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,03-07-2021,45.62
185,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,04-07-2021,55.22
186,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,05-07-2021,71.99
187,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,06-07-2021,72.88
188,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,07-07-2021,60.65
189,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,08-07-2021,60.46
190,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,09-07-2021,58.87
191,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,10-07-2021,58.71
192,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,11-07-2021,57.71
193,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,12-07-2021,54.37
194,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,13-07-2021,50.67
195,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,14-07-2021,59.71
196,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,15-07-2021,76.57
197,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,16-07-2021,99.9
198,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,17-07-2021,140.87
199,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,18-07-2021,130.63
200,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,19-07-2021,103.93
201,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,20-07-2021,81.28
202,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,21-07-2021,97.41
203,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,22-07-2021,129.63
204,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,23-07-2021,159.14
205,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,24-07-2021,192.09
206,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,25-07-2021,249.1
207,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,26-07-2021,323.4
208,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,27-07-2021,342.79
209,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,28-07-2021,331.56
210,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,29-07-2021,228.32
211,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,30-07-2021,140.88
212,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,31-07-2021,128
213,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,01-08-2021,119.89
214,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,02-08-2021,117.8
215,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,03-08-2021,116.24
216,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,04-08-2021,108.8
217,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,05-08-2021,99.06
218,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,06-08-2021,101.64
219,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,07-08-2021,104.08
220,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,08-08-2021,91.44
221,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,09-08-2021,81.26
222,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,10-08-2021,79.52
223,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,11-08-2021,91.28
224,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,12-08-2021,116.63
225,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,13-08-2021,114.82
226,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,14-08-2021,115.02
227,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,15-08-2021,114.66
228,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,16-08-2021,111.78
229,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,17-08-2021,96.16
230,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,18-08-2021,76.6
231,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,19-08-2021,75.45
232,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,20-08-2021,76.12
233,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,21-08-2021,83.59
234,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,22-08-2021,102.45
235,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,23-08-2021,108.77
236,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,24-08-2021,117.61
237,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,25-08-2021,147.88
238,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,26-08-2021,174.88
239,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,27-08-2021,175.41
240,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,28-08-2021,182.15
241,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,29-08-2021,186.15
242,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,30-08-2021,185.92
243,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,31-08-2021,186.28
244,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,01-09-2021,184.5
245,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,02-09-2021,210.21
246,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,03-09-2021,242.27
247,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,04-09-2021,219.34
248,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,05-09-2021,198.29
249,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,06-09-2021,183.25
250,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,07-09-2021,180.56
251,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,08-09-2021,184.15
252,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,09-09-2021,194.91
253,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,10-09-2021,170
254,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,11-09-2021,183.58
255,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,12-09-2021,191.22
256,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,13-09-2021,191.27
257,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,14-09-2021,192.67
258,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,15-09-2021,194.43
259,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,16-09-2021,189.41
260,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,17-09-2021,188.3
261,KCCCB4GMYS23,Karnataka,10,Mysuru,186,T Narsipur,130,Cauvery_Bannur,Cauvery_Bannur,Cauvery,9,Middle Cauvery,233,12.31973972,76.84117139,18-09-2021,190.45
